ID,Prediction
1649,0.32777068
1650,0.15570773
1651,0.0040460094
1652,0.03922229
1653,0.0023406243
1654,0.5582733
1655,0.0049232417
1656,0.0010343249
1657,0.005875312
1658,0.8128942
1659,0.010574419
1660,0.53962654
1661,0.10770935
1662,0.05884722
1663,0.48300385
1664,0.5302409
1665,0.23605864
1666,0.65610224
1667,0.054333188
1668,0.4245836
1669,0.024611715
1670,0.004583074
1671,0.052789543
1672,0.0048281564
1673,0.80101806
1674,0.037038475
1675,0.13196261
1676,0.1032462
1677,0.0012448819
1678,0.0032469772
1679,0.00041219237
1680,0.08077316
1681,0.030407116
1682,0.26448005
1683,0.0056926613
1684,0.54310477
1685,0.5762902
1686,0.015801104
1687,0.81266755
1688,0.68905604
1689,0.7935093
1690,0.46421936
1691,0.33263594
1692,0.57943094
1693,0.16973029
1694,0.017080322
1695,0.1142925
1696,0.11995798
1697,0.106929004
1698,0.21535407
1699,0.6169519
1700,0.0030636382
1701,0.50131434
1702,0.18074544
1703,0.0017914361
1704,0.0022857755
1705,0.4556326
1706,0.40501752
1707,0.0091600055
1708,0.11908748
1709,0.00027433824
1710,0.055298503
1711,0.122795634
1712,0.17035459
1713,0.8751155
1714,0.026075806
1715,0.013818811
1716,0.0018500218
1717,0.987609
1718,0.5691067
1719,0.0061133234
1720,0.36756912
1721,0.0038137203
1722,0.6385142
1723,0.02218186
1724,0.09899097
1725,0.046572868
1726,0.3665354
1727,0.1298638
1728,0.90162385
1729,0.84956205
1730,0.12881672
1731,0.82760465
1732,0.7541701
1733,0.12564649
1734,0.084345736
1735,0.0024541155
1736,0.61268556
1737,0.38130113
1738,0.0062047285
1739,0.4234892
1740,0.7936347
1741,0.7012482
1742,0.009218241
1743,0.001079867
1744,0.005598411
1745,0.35462865
1746,0.6430914
1747,0.04785558
1748,0.07809815
1749,0.82648015
1750,0.13606818
1751,0.058683768
1752,0.16328546
1753,0.7035991
1754,0.8719637
1755,0.56862885
1756,0.013790337
1757,0.4586099
1758,0.39354917
1759,0.00092024956
1760,0.0064989347
1761,0.63792115
1762,0.52567524
1763,0.024262818
1764,0.48666203
1765,0.8898285
1766,0.30059624
1767,0.47663033
1768,0.00942884
1769,0.9271774
1770,0.67858964
1771,0.002241092
1772,0.20383441
1773,0.8979738
1774,0.26517195
1775,0.60564566
1776,0.34809488
1777,0.69672817
1778,0.000805479
1779,0.00039011525
1780,0.003155869
1781,0.0035814475
1782,0.0011090994
1783,0.022417665
1784,0.34972918
1785,0.0052374075
1786,0.0006814708
1787,0.31542265
1788,0.014630882
1789,0.14370184
1790,0.28395033
1791,0.5973092
1792,0.00033019678
1793,0.0024199076
1794,0.84287256
1795,0.63066524
1796,0.21938841
1797,0.016498996
1798,0.32526466
1799,0.09751771
1800,0.35014683
1801,0.90677667
1802,0.79653215
1803,0.36458546
1804,0.09739706
1805,1.0
1806,0.2327908
1807,0.0042674458
1808,0.7258351
1809,0.42243543
1810,0.09238081
1811,0.63265157
1812,0.055288
1813,0.5695865
1814,0.45650232
1815,0.098062254
1816,0.3448806
1817,0.22860765
1818,0.35469675
1819,0.6746587
1820,0.43179426
1821,0.7371191
1822,0.28632736
1823,0.00039788618
1824,0.007715207
1825,0.0065880674
1826,0.85174274
1827,0.41362575
1828,0.05455178
1829,0.12893553
1830,0.87471676
1831,0.1491516
1832,0.42934287
1833,0.0012405083
1834,0.0036631096
1835,0.8067363
1836,0.55826783
1837,0.04101613
1838,0.011478196
1839,0.4180285
1840,0.99973994
1841,0.0075093545
1842,0.0045694136
1843,0.0014576071
1844,0.17132552
1845,0.050998244
1846,0.016893683
1847,0.190443
1848,0.26656383
1849,0.003923347
1850,0.27488038
1851,0.99983704
1852,0.7036015
1853,0.39831236
1854,0.5933868
1855,0.40252918
1856,0.7949289
1857,0.00053472933
1858,0.0034385696
1859,0.077993535
1860,0.0014783344
1861,0.7950992
1862,0.00043725708
1863,0.0012418188
1864,0.000120943834
1865,0.23103024
1866,0.863536
1867,0.028260363
1868,0.12665768
1869,0.053396452
1870,0.24963947
1871,0.23450018
1872,0.8022414
1873,0.002861836
1874,0.010896606
1875,0.110185534
1876,0.060026128
1877,0.54550636
1878,0.00011674867
1879,0.19738035
1880,0.5661566
1881,0.23693661
1882,0.36878398
1883,0.9999987
1884,0.5593014
1885,0.045720913
1886,0.3531419
1887,0.026183786
1888,0.10709261
1889,0.0017309033
1890,0.8125283
1891,0.5227038
1892,0.03490497
1893,0.056142703
1894,0.6461675
1895,0.053521723
1896,0.5157896
1897,0.81231636
1898,0.40361178
1899,0.069793984
1900,0.037151515
1901,0.3820013
1902,0.006066894
1903,0.013233703
1904,0.12016813
1905,0.03193759
1906,0.94151247
1907,0.031555157
1908,0.980168
1909,0.48338693
1910,0.11009587
1911,0.7907109
1912,0.043281488
1913,0.025033968
1914,0.7438441
1915,0.031395085
1916,0.507566
1917,0.5366961
1918,0.11418257
1919,0.002840949
1920,0.9922327
1921,0.9424643
1922,0.029702885
1923,0.15103184
1924,0.447704
1925,0.5731962
1926,0.89066094
1927,0.0019709375
1928,0.44030732
1929,0.010647848
1930,0.53507864
1931,0.036353007
1932,0.00033406226
1933,0.0008005595
1934,0.00093899557
1935,0.07826077
1936,0.0020165385
1937,0.53260875
1938,0.88403964
1939,0.5255265
1940,0.4522916
1941,0.0045112637
1942,0.6156804
1943,0.86906904
1944,0.61213213
1945,0.3495033
1946,0.0059739724
1947,0.310516
1948,0.24530561
1949,0.03721089
1950,0.019327896
1951,0.63302463
1952,0.936986
1953,0.25317577
1954,0.7205748
1955,0.005121651
1956,0.67654896
1957,0.019829364
1958,0.11809086
1959,0.09498159
1960,0.3853838
1961,0.00032005925
1962,0.7491107
1963,0.7004036
1964,0.6548256
1965,0.08093295
1966,0.5571196
1967,0.04861424
1968,0.013125551
1969,0.33943254
1970,0.043529175
1971,0.6306884
1972,0.0015900173
1973,0.112299435
1974,0.23535685
1975,0.24823384
1976,0.0071621514
1977,0.05304849
1978,0.41487303
1979,0.25076824
1980,0.20612358
1981,0.00061730156
1982,0.13684638
1983,0.12724352
1984,0.04437508
1985,0.00079497806
1986,0.9381973
1987,0.31280214
1988,0.3609195
1989,0.9403391
1990,0.18971878
1991,0.002655781
1992,0.42906234
1993,0.7820051
1994,0.5668474
1995,0.011736954
1996,0.00044945077
1997,0.15608923
1998,0.053915925
1999,0.5054176
2000,0.33410877
2001,0.59238815
2002,0.1814068
2003,0.0013838446
2004,0.005334401
2005,0.16193266
2006,0.8179803
2007,0.025478488
2008,0.6250959
2009,1.0
2010,0.032215487
2011,0.44300425
2012,0.38830486
2013,0.680351
2014,0.0059220656
2015,0.017414885
2016,0.73587936
2017,0.58539534
2018,0.2651031
2019,0.2540721
2020,0.00046042766
2021,0.42151538
2022,0.89087945
2023,0.025962457
2024,0.6769163
2025,0.9475983
2026,0.45705348
2027,0.22012992
2028,0.008889241
2029,0.01340791
2030,0.009651698
2031,0.9581477
2032,0.2322828
2033,0.33763018
2034,0.32710943
2035,0.47462267
2036,0.6194094
2037,0.01091761
2038,0.19597629
2039,0.5259979
2040,0.06187016
2041,0.7091493
2042,0.003582099
2043,0.5010208
2044,0.0072759464
2045,0.07990269
2046,0.024838045
2047,0.10268123
2048,0.8145635
2049,0.029425638
2050,0.10758473
2051,0.0015148318
2052,0.0010546886
2053,0.5001995
2054,0.005685988
2055,0.7219537
2056,0.00039601797
2057,0.45076895
2058,0.00032284006
2059,0.055132404
2060,0.0035562837
2061,0.15216172
2062,0.42203578
2063,0.0013045296
2064,0.034335267
2065,0.0014927335
2066,0.043990143
2067,0.026851248
2068,0.32546502
2069,0.00641713
2070,0.016242398
2071,0.009917495
2072,0.049630567
2073,0.01590964
2074,0.014922967
2075,0.08703825
2076,0.0083589945
2077,0.671266
2078,0.71252537
2079,0.36622354
2080,0.76875466
2081,0.0016194438
2082,0.009844756
2083,0.0033913462
2084,0.47837156
2085,0.31511393
2086,0.06303481
2087,0.91531897
2088,0.4592722
2089,0.0014555411
2090,0.9262588
2091,0.6360647
2092,0.9189722
2093,0.13845986
2094,0.6003487
2095,0.24240908
2096,0.6064721
2097,0.36912423
2098,0.0047081355
2099,0.009991887
2100,0.7454454
2101,0.40449437
2102,0.5537982
2103,0.023835618
2104,0.016349519
2105,0.7522687
2106,0.0053571053
2107,0.31282437
2108,0.0161126
2109,0.17581809
2110,0.4398739
2111,0.034791235
2112,0.04575216
2113,0.1018537
2114,0.024143884
2115,0.7257509
2116,0.13567154
2117,0.098255694
2118,0.0070674145
2119,0.6118151
2120,0.030378098
2121,0.00092771597
2122,0.5115471
2123,0.95707947
2124,0.08362015
2125,0.035970174
2126,0.2588223
2127,0.41331968
2128,0.8120243
2129,0.29122207
2130,0.31383738
2131,0.18173315
2132,0.0043898458
2133,0.43319073
2134,0.0032678517
2135,0.21361549
2136,0.034472685
2137,0.18068182
2138,0.0005439522
2139,0.23675777
2140,0.69224435
2141,0.80915993
2142,0.0033744227
2143,0.053769697
2144,0.01369316
2145,0.007974246
2146,0.4814152
2147,0.338107
2148,0.3961703
2149,0.2528277
2150,0.32314914
2151,0.10134096
2152,0.03335404
2153,7.213358e-05
2154,0.22899403
2155,0.00049850193
2156,0.5990273
2157,0.38922006
2158,0.0010579722
2159,0.9171547
2160,0.032308787
2161,0.015697144
2162,0.41859162
2163,0.11062402
2164,0.2704295
2165,0.13887289
2166,0.63137686
2167,0.11549149
2168,0.64113337
2169,0.13134344
2170,0.000334075
2171,0.9894237
2172,0.59444684
2173,0.090800166
2174,0.40490618
2175,0.8409668
2176,0.7753197
2177,0.83195317
2178,0.13722958
2179,0.5845797
2180,0.65136856
2181,0.20607582
2182,0.03932859
2183,0.01296069
2184,0.594699
2185,0.013113975
2186,0.031569745
2187,0.07119768
2188,0.06873927
2189,0.008124847
2190,0.10734635
2191,0.003573184
2192,0.11014061
2193,0.1213905
2194,0.07127436
2195,0.3108322
2196,0.00044653023
2197,0.8150975
2198,0.58131194
2199,0.010465906
2200,0.009039873
2201,0.00084520545
2202,0.44797185
2203,0.85327876
2204,0.2090743
2205,0.43632653
2206,0.8542379
2207,0.06305214
2208,0.9208717
2209,0.5490827
2210,0.2191362
2211,0.049811557
2212,0.04036505
2213,0.40223846
2214,0.22937284
2215,0.6619927
2216,0.35820478
2217,0.72206557
2218,0.108058706
2219,0.34015304
2220,0.561923
2221,0.42909253
2222,0.14234298
2223,0.004739094
2224,0.163826
2225,0.40870786
2226,0.00026129393
2227,0.57108206
2228,0.03231184
2229,0.31754008
2230,0.13373528
2231,1.0
2232,0.617098
2233,0.41083217
2234,0.38412827
2235,0.10630775
2236,0.088583395
2237,0.902974
2238,0.6473035
2239,0.0075379247
2240,0.0057987315
2241,0.053662978
2242,0.09867163
2243,0.026014192
2244,0.23309498
2245,0.83168644
2246,0.77005
2247,0.057448424
2248,0.09294346
2249,0.0004678457
2250,0.009320217
2251,0.40964684
2252,0.021172842
2253,0.0023231148
2254,0.99989295
2255,0.0005572687
2256,0.44820958
2257,0.42869264
2258,0.25086704
2259,0.017594833
2260,0.7842415
2261,0.6443641
2262,0.18711142
2263,0.019505788
2264,0.061291486
2265,0.87971956
2266,0.0017557723
2267,0.08401945
2268,0.6561603
2269,0.0019089936
2270,0.029327838
2271,0.5673665
2272,0.27273542
2273,0.6899428
2274,0.041820686
2275,0.4548632
2276,0.84006447
2277,0.09928329
2278,0.18595456
2279,0.33441016
2280,0.048488952
2281,0.0001438947
2282,0.0010437334
2283,0.99297225
2284,0.90465355
2285,0.021906583
2286,0.06127302
2287,0.11533953
2288,1.0
2289,0.8022761
2290,0.7279497
2291,0.86795026
2292,0.005394398
2293,0.9422377
2294,0.012444383
2295,0.8427799
2296,0.37719625
2297,0.0070680175
2298,0.806867
2299,0.2613865
2300,0.53728724
2301,0.055500362
2302,0.44072962
2303,0.012272316
2304,0.002400301
2305,0.65841
2306,0.7995302
2307,0.021352649
2308,0.39671722
2309,0.011052489
2310,0.009422714
2311,0.0010576673
2312,0.6495195
2313,0.4366876
2314,0.031074325
2315,0.0027795776
2316,0.94505346
2317,0.76367384
2318,0.17315108
2319,0.0008111255
2320,0.18006909
2321,0.03862619
2322,0.0028687704
2323,0.3502534
2324,0.6062718
2325,0.034728665
2326,0.04223506
2327,0.014978817
2328,0.052671824
2329,0.0010236299
2330,0.075080335
2331,0.035872266
2332,0.0004687899
2333,0.67064357
2334,0.5279077
2335,0.28088132
2336,0.33135352
2337,0.4048892
2338,0.9033999
2339,0.01922977
2340,0.8921306
2341,0.012518992
2342,0.4853659
2343,0.0060023353
2344,0.6843303
2345,0.34446722
2346,0.13045295
2347,0.7201008
2348,0.54539144
2349,0.032376003
2350,0.001088075
2351,0.13274784
2352,0.33756697
2353,0.2288848
2354,0.002895145
2355,0.021819051
2356,0.017312884
2357,0.07196825
2358,0.02846822
2359,0.006502126
2360,0.6143996
2361,0.15268183
2362,0.5163609
2363,0.04904364
2364,0.029923713
2365,0.30100903
2366,0.025322812
2367,0.06944403
2368,0.010441942
2369,0.112364106
2370,0.0011377578
2371,0.3557813
2372,0.99921787
2373,0.046875034
2374,0.0069129393
2375,0.5293078
2376,0.0006245742
2377,0.52938443
2378,0.01555521
2379,0.9998872
2380,0.7916115
2381,0.013850623
2382,0.9515765
2383,0.001364182
2384,0.043857824
2385,0.0019572275
2386,0.6869418
2387,0.67918205
2388,0.053139817
2389,0.114406444
2390,0.8945567
2391,0.5417275
2392,0.47304302
2393,0.0359734
2394,0.18698624
2395,0.14149415
2396,0.045136742
2397,0.9998307
2398,0.0037387132
2399,0.03530081
2400,0.013614187
2401,0.8979129
2402,0.7861137
2403,0.18906404
2404,0.08702703
2405,0.028464267
2406,0.056079317
2407,0.16076358
2408,0.007642922
2409,0.4573272
2410,0.096624106
2411,0.4085045
2412,0.00086866517
2413,0.046522424
2414,0.00034815507
2415,0.06109326
2416,0.18227935
2417,0.08424224
2418,0.028162695
2419,0.19273984
2420,0.19134122
2421,0.6031514
2422,0.896839
2423,0.30125427
2424,0.58718216
2425,0.00037100274
2426,0.12129909
2427,0.005138129
2428,0.101326086
2429,0.7140457
2430,0.71151245
2431,0.0874092
2432,0.040072165
2433,0.059881154
2434,0.3730074
2435,0.009229702
2436,0.012933596
2437,0.0025079479
2438,0.0068393806
2439,0.014528109
2440,0.0013794947
2441,0.5204693
2442,0.7067679
2443,0.10158501
2444,0.0025914921
2445,0.60061646
2446,0.048608415
2447,0.08455223
2448,0.3739466
2449,0.0035791749
2450,0.8024961
2451,0.8186455
2452,0.10846909
2453,1.0
2454,0.047120143
2455,0.46825382
2456,0.04402905
2457,0.281541
2458,0.007982865
2459,0.009890983
2460,0.61589813
2461,0.32724503
2462,0.13641109
2463,0.029086445
2464,0.012448071
2465,0.0008029539
2466,0.048034504
2467,0.4658371
2468,0.40046388
2469,0.8286658
2470,0.104249895
2471,0.099657334
2472,0.18741569
2473,0.046685312
2474,0.0009338047
2475,0.8278842
2476,0.062403962
2477,0.013496404
2478,0.22014788
2479,0.10065719
2480,0.00071577006
2481,0.01448444
2482,0.0681766
2483,0.62533444
2484,0.00021347843
2485,0.3618534
2486,0.0023875162
2487,0.0044358554
2488,0.71400917
2489,0.009002679
2490,0.0078909835
2491,0.54347175
2492,0.6766332
2493,0.2043768
2494,0.7073611
2495,0.91779584
2496,0.56201035
2497,0.8049515
2498,8.856949e-05
2499,0.0071939547
2500,0.013156891
2501,0.00026102352
2502,0.9152819
2503,0.36473218
2504,0.078746215
2505,0.4887909
2506,0.35125378
2507,0.69141674
2508,0.07278875
2509,0.18486878
2510,0.25520393
2511,0.47488204
2512,0.6235579
2513,0.90869707
2514,0.96474355
2515,0.8199784
2516,0.84219795
2517,0.0068189707
2518,0.13394244
2519,0.009844106
2520,0.02522931
2521,0.42437384
2522,0.027522728
2523,0.002206301
2524,0.05594453
2525,0.07387827
2526,0.39786062
2527,0.0029999583
2528,0.054256517
2529,0.118906364
2530,0.28031844
2531,0.82561123
2532,0.40683988
2533,0.20696405
2534,0.37528864
2535,0.11537685
2536,0.15077199
2537,0.07510679
2538,0.28167042
2539,0.7295085
2540,0.006604015
2541,0.5513797
2542,0.122979544
2543,0.38366282
2544,0.9623974
2545,0.034988325
2546,0.0363937
2547,0.25842568
2548,0.028340245
2549,0.40393513
2550,0.04002174
2551,0.8651872
2552,0.34193686
2553,0.26048565
2554,0.02128292
2555,0.06774894
2556,0.74536806
2557,0.32891697
2558,0.30451238
2559,0.33350104
2560,0.23935682
2561,0.0007947948
2562,0.44168943
2563,0.75442886
2564,0.011791798
2565,0.16749054
2566,0.08014245
2567,0.83588254
2568,0.0011089018
2569,0.10549877
2570,0.22840588
2571,0.14621636
2572,0.035365593
2573,0.29405868
2574,0.4087724
2575,0.0010263773
2576,0.11383959
2577,0.4937998
2578,0.862255
2579,0.52564573
2580,0.46926817
2581,0.92668825
2582,0.12649262
2583,0.11733737
2584,0.26362306
2585,0.103877276
2586,0.7961936
2587,0.18125865
2588,0.5596988
2589,0.092527
2590,0.013059871
2591,0.54970556
2592,0.009374514
2593,0.6512365
2594,0.013570267
2595,0.20388876
2596,0.001976724
2597,0.024102371
2598,0.8361244
2599,0.66207206
2600,0.026936041
2601,0.0005527794
2602,0.02202989
2603,0.80052036
2604,0.037510417
2605,0.80317265
2606,0.0010969532
2607,0.4012492
2608,0.91811484
2609,0.01917585
2610,0.07579971
2611,0.36339837
2612,0.1323957
2613,0.67987704
2614,0.22432807
2615,0.6538509
2616,0.34921458
2617,0.019377215
2618,0.9998253
2619,0.46394208
2620,0.028608812
2621,0.04796466
2622,0.03001337
2623,0.5042921
2624,0.01826238
2625,0.6635796
2626,0.25736606
2627,0.15188178
2628,0.0007520926
2629,0.14613836
2630,0.0350597
2631,0.25892505
2632,0.008042917
2633,0.28251514
2634,0.004393969
2635,0.12206216
2636,0.45930326
2637,0.110916056
2638,0.7648021
2639,0.52373266
2640,0.7973574
2641,0.8672982
2642,0.71903807
2643,0.042071868
2644,0.22323066
2645,0.064059466
2646,0.0142342495
2647,0.34247202
2648,0.0004708697
2649,0.4805341
2650,0.56840664
2651,0.00063295406
2652,0.0019546696
2653,0.0006010898
2654,0.7820277
2655,0.71227354
2656,0.76538765
2657,0.86578786
2658,0.4579121
2659,0.42003667
2660,0.0005392879
2661,0.0036339783
2662,0.091319114
2663,0.7893651
2664,0.049577784
2665,0.0004757033
2666,0.010096008
2667,0.00047125499
2668,0.7391998
2669,0.04421116
2670,0.026699416
2671,0.46487463
2672,0.06968698
2673,0.13724735
2674,0.016155776
2675,0.049693618
2676,0.9311076
2677,0.42416814
2678,0.606941
2679,0.7190521
2680,0.036307547
2681,0.8149291
2682,0.13039137
2683,0.85929286
2684,0.2469423
2685,0.72106487
2686,0.05741545
2687,0.0012173267
2688,0.78304607
2689,0.5497165
2690,0.082470156
2691,0.0012096681
2692,0.35710186
2693,0.036511023
2694,0.78450304
2695,0.010554826
2696,0.13862017
2697,0.41958287
2698,0.037844323
2699,0.028441409
2700,0.15966858
2701,0.048421476
2702,0.509487
2703,0.15861306
2704,0.07109481
2705,0.039104354
2706,0.091929115
2707,0.014587164
2708,0.07708055
2709,0.11476192
2710,0.47142214
2711,0.023231912
2712,0.039765496
2713,0.48668268
2714,0.49106184
2715,0.48761162
2716,0.120532624
2717,0.00027757592
2718,0.0029296693
2719,0.0017763551
2720,0.47183844
2721,0.07652844
2722,0.73985064
2723,0.10054348
2724,0.09531116
2725,0.014067297
2726,0.045936827
2727,0.00049098866
2728,0.058383886
2729,0.09631996
2730,0.002451669
2731,0.8668483
2732,0.0061391247
2733,0.043898612
2734,0.22327769
2735,0.0049769185
2736,0.28527957
2737,0.6381989
2738,0.9999163
2739,0.60333925
2740,0.99989223
2741,0.04099545
2742,0.63302624
2743,0.048014645
2744,0.26958197
2745,0.1353956
2746,0.3221094
2747,0.13446534
2748,0.44455308
2749,0.0007169176
2750,0.023000654
2751,0.004215432
2752,0.44730425
2753,0.7629672
2754,0.33150023
2755,0.03539782
2756,0.60122323
2757,0.0023445897
2758,0.37308365
2759,0.02058072
2760,0.010139798
2761,0.046308152
2762,0.1558851
2763,0.8049739
2764,0.34488985
2765,0.16582629
2766,0.0027800128
2767,0.6725951
2768,0.9342123
2769,0.00014030555
2770,0.34717482
2771,0.45800075
2772,0.5155116
2773,0.0024309047
2774,0.1932831
2775,0.04998434
2776,0.19127353
2777,0.08373415
2778,0.97179407
2779,0.00032671972
2780,0.121797405
2781,0.99993956
2782,0.7558606
2783,0.43725136
2784,0.66741246
2785,0.047467668
2786,0.42667082
2787,0.14986409
2788,0.009589613
2789,0.017381635
2790,0.016916936
2791,0.031011978
2792,0.89927065
2793,0.96297455
2794,0.59157103
2795,0.8930043
2796,0.031024516
2797,0.2443495
2798,0.043045856
2799,0.09335301
2800,0.010658417
2801,0.8006675
2802,0.58139294
2803,0.0019644839
2804,0.9043861
2805,0.8901891
2806,0.010973189
2807,0.39842722
2808,0.011584998
2809,0.67861795
2810,0.06919634
2811,0.27390188
2812,0.21759278
2813,1.0
2814,0.07057638
2815,0.70743
2816,0.030341236
2817,0.99948055
2818,1.0
2819,0.21082668
2820,0.31508628
2821,0.36470005
2822,0.5467513
2823,0.14008099
2824,0.6061852
2825,0.050380852
2826,0.0014847217
2827,0.74362636
2828,0.16401064
2829,0.29476166
2830,0.38327086
2831,0.08020954
2832,0.0709505
2833,0.018142745
2834,0.00061688694
2835,0.32696575
2836,0.028489687
2837,0.0009469868
2838,0.0659369
2839,0.41377133
2840,0.118727975
2841,0.7958324
2842,0.38968438
2843,0.29623055
2844,0.02373337
2845,0.23724017
2846,0.51687354
2847,0.045079246
2848,0.3191024
2849,0.72965
2850,0.055158865
