ID,Prediction
1649,0.34303495
1650,0.07436136
1651,0.004806093
1652,0.026309457
1653,0.0056785815
1654,0.70574856
1655,0.004919636
1656,0.0017771561
1657,0.010957995
1658,0.7910291
1659,0.017561328
1660,0.61742175
1661,0.105309516
1662,0.027209073
1663,0.5569518
1664,0.63278556
1665,0.40497115
1666,0.6593535
1667,0.044732127
1668,0.42760572
1669,0.02405708
1670,0.010385462
1671,0.037258137
1672,0.0070627015
1673,0.7354059
1674,0.043302957
1675,0.076201595
1676,0.06197486
1677,0.0005016618
1678,0.007391747
1679,0.00035020965
1680,0.0932103
1681,0.02906149
1682,0.28193855
1683,0.018737346
1684,0.5302976
1685,0.5645295
1686,0.018373748
1687,0.7960944
1688,0.6942958
1689,0.78157604
1690,0.4481841
1691,0.32987347
1692,0.577478
1693,0.1791526
1694,0.0048390836
1695,0.08689293
1696,0.099969596
1697,0.20932886
1698,0.18594912
1699,0.61921906
1700,0.0019248513
1701,0.4819137
1702,0.10210703
1703,0.0018427451
1704,0.008761818
1705,0.5679701
1706,0.3846718
1707,0.009995921
1708,0.12038959
1709,0.0022310556
1710,0.055262797
1711,0.03232103
1712,0.16652802
1713,0.8993437
1714,0.015007937
1715,0.006087407
1716,0.001417331
1717,0.9922496
1718,0.5879954
1719,0.009005475
1720,0.3009214
1721,0.006404816
1722,0.6604116
1723,0.018440632
1724,0.082215995
1725,0.04959843
1726,0.37853244
1727,0.1499689
1728,0.8884582
1729,0.7976946
1730,0.13644348
1731,0.82771325
1732,0.7916297
1733,0.11947484
1734,0.15330642
1735,0.0014704801
1736,0.606135
1737,0.3374793
1738,0.009746233
1739,0.49615514
1740,0.7375397
1741,0.7664787
1742,0.011074897
1743,0.00051056565
1744,0.0051731123
1745,0.18172842
1746,0.6735094
1747,0.05301786
1748,0.08127438
1749,0.8073752
1750,0.23114589
1751,0.06734925
1752,0.14153452
1753,0.64178437
1754,0.8651543
1755,0.52184045
1756,0.0077173137
1757,0.45826858
1758,0.38057402
1759,0.000856149
1760,0.0055153435
1761,0.65660995
1762,0.5071749
1763,0.008791313
1764,0.4385881
1765,0.8568151
1766,0.2544154
1767,0.6213826
1768,0.009373098
1769,0.9407432
1770,0.726401
1771,0.0014928884
1772,0.18354481
1773,0.88920265
1774,0.27046615
1775,0.6326643
1776,0.32789117
1777,0.6944549
1778,0.007234914
1779,0.00038287256
1780,0.0030287518
1781,0.0066390843
1782,0.0010270708
1783,0.028510809
1784,0.3857712
1785,0.006184974
1786,0.0006670471
1787,0.29118222
1788,0.02055489
1789,0.20290866
1790,0.28922942
1791,0.6597877
1792,0.00043585504
1793,0.0021436245
1794,0.84718156
1795,0.6178308
1796,0.15958574
1797,0.012155625
1798,0.32541332
1799,0.08671088
1800,0.24464235
1801,0.90463245
1802,0.7596595
1803,0.37791288
1804,0.09604571
1805,1.0
1806,0.2985723
1807,0.0032540981
1808,0.81309664
1809,0.4033811
1810,0.18812914
1811,0.6387607
1812,0.030244473
1813,0.62847555
1814,0.4456555
1815,0.049727686
1816,0.31430092
1817,0.2774012
1818,0.36369962
1819,0.6381248
1820,0.41635
1821,0.8091468
1822,0.24408415
1823,0.0010175583
1824,0.015490932
1825,0.008320223
1826,0.789418
1827,0.36859122
1828,0.044089377
1829,0.068420246
1830,0.8411436
1831,0.13441326
1832,0.44848543
1833,0.00052275124
1834,0.006592616
1835,0.792944
1836,0.5444739
1837,0.034603
1838,0.014145869
1839,0.4594923
1840,0.99992466
1841,0.0015158788
1842,0.019113753
1843,0.00071737013
1844,0.15595627
1845,0.040956117
1846,0.023637066
1847,0.16806525
1848,0.27909255
1849,0.0038233395
1850,0.2931615
1851,0.99993324
1852,0.72571874
1853,0.41155738
1854,0.6185992
1855,0.42054966
1856,0.7472997
1857,0.0024011733
1858,0.0057743276
1859,0.08239047
1860,0.0035615696
1861,0.7992037
1862,0.00035612273
1863,0.0012768693
1864,5.455795e-05
1865,0.2042146
1866,0.85792124
1867,0.086117625
1868,0.17823116
1869,0.045540012
1870,0.24752146
1871,0.2409379
1872,0.8144871
1873,0.0027137604
1874,0.008623028
1875,0.07736383
1876,0.04965409
1877,0.51648414
1878,0.000234447
1879,0.19913095
1880,0.43482766
1881,0.2757642
1882,0.36860436
1883,0.9999999
1884,0.574196
1885,0.017342925
1886,0.33028027
1887,0.026472913
1888,0.14647469
1889,0.0004406682
1890,0.74951285
1891,0.5444258
1892,0.048178826
1893,0.067488894
1894,0.49773
1895,0.064547986
1896,0.4946252
1897,0.74028355
1898,0.42136648
1899,0.03991686
1900,0.041534748
1901,0.35957196
1902,0.010277562
1903,0.020582393
1904,0.16220488
1905,0.012981874
1906,0.96018803
1907,0.024276176
1908,0.9832253
1909,0.37164602
1910,0.09073387
1911,0.771121
1912,0.04742539
1913,0.030902108
1914,0.6367921
1915,0.036532365
1916,0.5137261
1917,0.5225616
1918,0.14242952
1919,0.012411417
1920,0.9932522
1921,0.93516815
1922,0.031429745
1923,0.10869166
1924,0.6550728
1925,0.6089853
1926,0.9089828
1927,0.0052620126
1928,0.38344353
1929,0.007888912
1930,0.5242355
1931,0.076176815
1932,0.00013398913
1933,0.0017649073
1934,0.0008763461
1935,0.062000163
1936,0.002015814
1937,0.51107836
1938,0.8316607
1939,0.5240757
1940,0.42081052
1941,0.002923718
1942,0.61172837
1943,0.8173266
1944,0.7390041
1945,0.45618382
1946,0.007026761
1947,0.26289034
1948,0.27042696
1949,0.03799936
1950,0.03342243
1951,0.61110735
1952,0.9376463
1953,0.21952286
1954,0.72964686
1955,0.0053558582
1956,0.6296265
1957,0.021297459
1958,0.1460664
1959,0.07514526
1960,0.438898
1961,0.0005902492
1962,0.6931946
1963,0.70547247
1964,0.67006457
1965,0.08147478
1966,0.73548865
1967,0.048519056
1968,0.011795016
1969,0.2855522
1970,0.019001614
1971,0.61082065
1972,0.0020896827
1973,0.13964188
1974,0.2718155
1975,0.15468961
1976,0.006706413
1977,0.08718105
1978,0.46291256
1979,0.24638295
1980,0.2667073
1981,0.00058833056
1982,0.15249458
1983,0.11555132
1984,0.066673175
1985,0.0020763802
1986,0.9360809
1987,0.2625774
1988,0.28499585
1989,0.92361176
1990,0.13919084
1991,0.0016594778
1992,0.38974565
1993,0.83313376
1994,0.6952916
1995,0.00889165
1996,0.0009125668
1997,0.092132606
1998,0.02277542
1999,0.49804342
2000,0.2710881
2001,0.62385076
2002,0.19354431
2003,0.0037219967
2004,0.008784326
2005,0.080602214
2006,0.87656814
2007,0.011954264
2008,0.6320246
2009,1.0
2010,0.05935639
2011,0.41307628
2012,0.44014725
2013,0.65233755
2014,0.0057796985
2015,0.027370356
2016,0.77314574
2017,0.590841
2018,0.32634354
2019,0.29502046
2020,0.00047265817
2021,0.38471022
2022,0.8677987
2023,0.0137615865
2024,0.5860245
2025,0.9581604
2026,0.4121949
2027,0.27651423
2028,0.018504938
2029,0.02371804
2030,0.010010177
2031,0.95383966
2032,0.22544645
2033,0.34123442
2034,0.4059322
2035,0.44517684
2036,0.3130652
2037,0.025152287
2038,0.21987964
2039,0.49290082
2040,0.037855346
2041,0.8031883
2042,0.004599401
2043,0.51925534
2044,0.0076198876
2045,0.080334865
2046,0.024102855
2047,0.18722281
2048,0.8402895
2049,0.03944749
2050,0.11011138
2051,0.0023105082
2052,0.0040975935
2053,0.4500122
2054,0.004940875
2055,0.7549
2056,0.0011156555
2057,0.41303253
2058,0.0005175252
2059,0.05444512
2060,0.0040487233
2061,0.09273019
2062,0.3813906
2063,0.0015454127
2064,0.023105565
2065,0.0004947848
2066,0.109734885
2067,0.026091153
2068,0.2910126
2069,0.002780498
2070,0.024270246
2071,0.01211295
2072,0.0598085
2073,0.009721982
2074,0.012402524
2075,0.11746963
2076,0.027667198
2077,0.65668786
2078,0.7922409
2079,0.42444152
2080,0.86271256
2081,0.001523803
2082,0.0042332793
2083,0.002785132
2084,0.4828933
2085,0.32243362
2086,0.05185414
2087,0.93089247
2088,0.47368276
2089,0.002636172
2090,0.9271773
2091,0.64263433
2092,0.8988481
2093,0.16388983
2094,0.64982927
2095,0.34169698
2096,0.61964756
2097,0.34403393
2098,0.010314236
2099,0.008724444
2100,0.62159884
2101,0.38526028
2102,0.6419755
2103,0.01747658
2104,0.021832619
2105,0.7762275
2106,0.004500095
2107,0.29709345
2108,0.016895417
2109,0.24881433
2110,0.4018411
2111,0.020992406
2112,0.032268453
2113,0.1554684
2114,0.021816047
2115,0.76616836
2116,0.1686631
2117,0.10000053
2118,0.0106790485
2119,0.58187914
2120,0.030856756
2121,0.00069557806
2122,0.5531385
2123,0.9305606
2124,0.06896005
2125,0.035386764
2126,0.2896604
2127,0.43819353
2128,0.8314808
2129,0.20009686
2130,0.2984464
2131,0.18776186
2132,0.0016598604
2133,0.40905556
2134,0.0070838565
2135,0.123446845
2136,0.015392648
2137,0.16183601
2138,0.00021838964
2139,0.19028348
2140,0.5519054
2141,0.74026144
2142,0.0027551767
2143,0.14636123
2144,0.02340309
2145,0.012154692
2146,0.44556832
2147,0.23936935
2148,0.3497431
2149,0.22859171
2150,0.32990742
2151,0.08545784
2152,0.035722923
2153,4.8406262e-05
2154,0.2273724
2155,0.0003643387
2156,0.54238826
2157,0.320703
2158,0.0010560704
2159,0.9032628
2160,0.023868311
2161,0.00961352
2162,0.44030154
2163,0.088272944
2164,0.2758616
2165,0.14497498
2166,0.5677457
2167,0.14326559
2168,0.54323983
2169,0.2033979
2170,0.00049247686
2171,0.99423414
2172,0.6405093
2173,0.106057644
2174,0.38620347
2175,0.8687306
2176,0.7676856
2177,0.8559824
2178,0.14683567
2179,0.56879145
2180,0.6670769
2181,0.21484827
2182,0.05453805
2183,0.024880167
2184,0.58326614
2185,0.016312826
2186,0.03445112
2187,0.0340433
2188,0.03599032
2189,0.006821919
2190,0.15559839
2191,0.0028971168
2192,0.11580228
2193,0.13959067
2194,0.06591115
2195,0.2841699
2196,0.00096494285
2197,0.7979294
2198,0.5655569
2199,0.014533864
2200,0.008498127
2201,0.0003611527
2202,0.4577788
2203,0.8439983
2204,0.24990095
2205,0.4423971
2206,0.86598665
2207,0.0706097
2208,0.94163394
2209,0.5441487
2210,0.27746326
2211,0.055931296
2212,0.040023368
2213,0.35943168
2214,0.24119978
2215,0.6679615
2216,0.35218373
2217,0.71847916
2218,0.13067095
2219,0.3404278
2220,0.5673914
2221,0.4064809
2222,0.19145636
2223,0.0040978873
2224,0.11750307
2225,0.30993426
2226,0.0006865404
2227,0.55540586
2228,0.05316428
2229,0.3489507
2230,0.12317764
2231,1.0
2232,0.6325577
2233,0.40269434
2234,0.3714874
2235,0.22015966
2236,0.124093935
2237,0.9225295
2238,0.65126944
2239,0.010937864
2240,0.0034416984
2241,0.048491117
2242,0.12469235
2243,0.01874166
2244,0.27869797
2245,0.7913114
2246,0.7228967
2247,0.06489117
2248,0.05627362
2249,0.0002987908
2250,0.0140377
2251,0.3552528
2252,0.01074785
2253,0.0026952839
2254,0.999948
2255,0.00087379507
2256,0.43464854
2257,0.40216836
2258,0.28343058
2259,0.012629301
2260,0.7711876
2261,0.739389
2262,0.2725568
2263,0.0141457105
2264,0.04306474
2265,0.8495234
2266,0.0063965735
2267,0.17129232
2268,0.6350214
2269,0.008861244
2270,0.029526882
2271,0.5651353
2272,0.29340017
2273,0.689025
2274,0.03741207
2275,0.42202148
2276,0.79601485
2277,0.06169209
2278,0.22707164
2279,0.32839763
2280,0.060568336
2281,7.054476e-05
2282,0.00059521955
2283,0.9965306
2284,0.9433097
2285,0.0099460725
2286,0.06066708
2287,0.26484966
2288,1.0
2289,0.8337346
2290,0.67746013
2291,0.8786513
2292,0.008189753
2293,0.95245063
2294,0.005943269
2295,0.7850639
2296,0.3816669
2297,0.02598427
2298,0.7827359
2299,0.3011877
2300,0.5318226
2301,0.09780212
2302,0.3126123
2303,0.016856764
2304,0.0022032987
2305,0.6439425
2306,0.7589086
2307,0.02491004
2308,0.39536703
2309,0.01037196
2310,0.005821405
2311,0.0022206625
2312,0.67447144
2313,0.46234748
2314,0.043756533
2315,0.0077429055
2316,0.9557438
2317,0.7457662
2318,0.15369926
2319,0.001508922
2320,0.18732707
2321,0.024844872
2322,0.0032563102
2323,0.33690774
2324,0.6149362
2325,0.033162504
2326,0.035098825
2327,0.02007342
2328,0.08955148
2329,0.002375279
2330,0.04240462
2331,0.054131366
2332,0.0012175872
2333,0.5761834
2334,0.48763072
2335,0.33709508
2336,0.37788188
2337,0.33634263
2338,0.92386824
2339,0.014683234
2340,0.8527401
2341,0.026507346
2342,0.5150064
2343,0.012215172
2344,0.7116264
2345,0.3111303
2346,0.100267716
2347,0.7429694
2348,0.7430512
2349,0.059311226
2350,0.0025776962
2351,0.12862138
2352,0.29202402
2353,0.2456713
2354,0.0019740334
2355,0.03015017
2356,0.011872332
2357,0.12436516
2358,0.033965863
2359,0.005733461
2360,0.50778943
2361,0.16133907
2362,0.45299625
2363,0.02033907
2364,0.012405539
2365,0.24393016
2366,0.0065608984
2367,0.06291532
2368,0.005064052
2369,0.08644468
2370,0.0011188308
2371,0.32775098
2372,0.99978393
2373,0.032514375
2374,0.0033736657
2375,0.5922792
2376,0.00033747827
2377,0.53027064
2378,0.017261138
2379,0.99994195
2380,0.72419894
2381,0.013902739
2382,0.9338025
2383,0.0015041456
2384,0.053703375
2385,0.0020819264
2386,0.7015142
2387,0.6518009
2388,0.061140988
2389,0.08934677
2390,0.86480093
2391,0.60468537
2392,0.31705216
2393,0.06432657
2394,0.17895949
2395,0.13456637
2396,0.033508617
2397,0.9999337
2398,0.00783936
2399,0.048654713
2400,0.025801266
2401,0.8575256
2402,0.7567161
2403,0.18516223
2404,0.10403136
2405,0.03589668
2406,0.06655532
2407,0.17653756
2408,0.009818951
2409,0.39975548
2410,0.06294376
2411,0.59249777
2412,0.0016783304
2413,0.05472037
2414,0.0003998936
2415,0.10414744
2416,0.18612157
2417,0.07494181
2418,0.00957058
2419,0.18148974
2420,0.20701055
2421,0.63362855
2422,0.9326121
2423,0.33515078
2424,0.6070943
2425,0.00042856717
2426,0.027900986
2427,0.004885401
2428,0.13708152
2429,0.7105954
2430,0.7207078
2431,0.08538163
2432,0.04037006
2433,0.044473033
2434,0.39775038
2435,0.016342098
2436,0.019907134
2437,0.005264232
2438,0.016407004
2439,0.011182733
2440,0.0019031089
2441,0.5202785
2442,0.6894644
2443,0.05622825
2444,0.002066524
2445,0.5179876
2446,0.0615443
2447,0.10035654
2448,0.32329524
2449,0.0019466255
2450,0.6791764
2451,0.79779065
2452,0.08855999
2453,1.0
2454,0.03858336
2455,0.50656784
2456,0.04540513
2457,0.32938784
2458,0.010686516
2459,0.019713718
2460,0.6194909
2461,0.30183414
2462,0.04440271
2463,0.0460501
2464,0.014703682
2465,0.0012932799
2466,0.097649865
2467,0.3681494
2468,0.37061995
2469,0.7874857
2470,0.08611554
2471,0.11875489
2472,0.25131574
2473,0.03000021
2474,0.00040779542
2475,0.82226485
2476,0.07072827
2477,0.0072241984
2478,0.12746324
2479,0.11969655
2480,0.0003292638
2481,0.027784016
2482,0.07298751
2483,0.61451536
2484,0.00028136853
2485,0.3791308
2486,0.002460391
2487,0.0031861088
2488,0.6914506
2489,0.016171435
2490,0.012084794
2491,0.5501118
2492,0.6598886
2493,0.14153247
2494,0.7232126
2495,0.90070397
2496,0.5591207
2497,0.86605173
2498,4.6602127e-05
2499,0.005072966
2500,0.0015132639
2501,0.0002967952
2502,0.94166213
2503,0.42646953
2504,0.03496209
2505,0.44990107
2506,0.38656208
2507,0.6872598
2508,0.067795604
2509,0.21384576
2510,0.26284307
2511,0.33287606
2512,0.6551794
2513,0.8867637
2514,0.964283
2515,0.7693695
2516,0.8808803
2517,0.0102513395
2518,0.11194231
2519,0.0024704542
2520,0.014582388
2521,0.4570968
2522,0.030908644
2523,0.0012240019
2524,0.08315861
2525,0.02540397
2526,0.34375206
2527,0.0034506791
2528,0.06360559
2529,0.116616145
2530,0.33872804
2531,0.81316954
2532,0.33621025
2533,0.15092179
2534,0.3645786
2535,0.1145941
2536,0.16803916
2537,0.039729245
2538,0.29217097
2539,0.6489414
2540,0.00930173
2541,0.5021912
2542,0.104305595
2543,0.3931796
2544,0.95893633
2545,0.02840138
2546,0.037581358
2547,0.26990792
2548,0.033774424
2549,0.32406163
2550,0.0238261
2551,0.86485845
2552,0.33485612
2553,0.21462028
2554,0.008955213
2555,0.067536905
2556,0.70079774
2557,0.30317682
2558,0.34446266
2559,0.32847497
2560,0.22540504
2561,0.00028922703
2562,0.43857995
2563,0.763132
2564,0.018083695
2565,0.18644223
2566,0.09784681
2567,0.79159534
2568,0.0012291126
2569,0.045456126
2570,0.18654117
2571,0.13429166
2572,0.039518178
2573,0.21728683
2574,0.38353413
2575,0.0009438885
2576,0.16083904
2577,0.5228125
2578,0.8830508
2579,0.49931976
2580,0.48013195
2581,0.9388269
2582,0.15198591
2583,0.12246795
2584,0.24743755
2585,0.09961899
2586,0.757487
2587,0.19637115
2588,0.5856672
2589,0.1206308
2590,0.0054461537
2591,0.5181149
2592,0.004671686
2593,0.6858634
2594,0.0063434136
2595,0.2033134
2596,0.0019594894
2597,0.023125593
2598,0.88241625
2599,0.6182761
2600,0.024158943
2601,0.00045024624
2602,0.027541533
2603,0.8276714
2604,0.043687835
2605,0.7159474
2606,0.00052418624
2607,0.44421935
2608,0.9072498
2609,0.025235878
2610,0.071124084
2611,0.36048448
2612,0.09519969
2613,0.64741904
2614,0.29565597
2615,0.72923833
2616,0.34712312
2617,0.010464661
2618,0.99993694
2619,0.38361418
2620,0.024459088
2621,0.035729084
2622,0.036239102
2623,0.556341
2624,0.011319559
2625,0.6707351
2626,0.20921879
2627,0.058862004
2628,0.0013507457
2629,0.17223896
2630,0.045418236
2631,0.14866152
2632,0.008172114
2633,0.26591852
2634,0.01772521
2635,0.11023362
2636,0.38459215
2637,0.13828069
2638,0.80247283
2639,0.49147135
2640,0.7504623
2641,0.90357655
2642,0.7320313
2643,0.11804891
2644,0.23941103
2645,0.018794691
2646,0.03459784
2647,0.3748385
2648,0.0008438584
2649,0.5182017
2650,0.48964226
2651,0.0011720139
2652,0.0041723144
2653,0.00079471676
2654,0.71456885
2655,0.73296016
2656,0.70792305
2657,0.8424243
2658,0.46993348
2659,0.49751452
2660,0.0006483139
2661,0.0024625736
2662,0.087069705
2663,0.79794544
2664,0.046448894
2665,0.002616582
2666,0.0028375334
2667,0.00015535936
2668,0.67980826
2669,0.04093501
2670,0.02790412
2671,0.42814854
2672,0.04061596
2673,0.2832737
2674,0.011132606
2675,0.038647182
2676,0.9309654
2677,0.41186258
2678,0.71690637
2679,0.81397516
2680,0.04845169
2681,0.82344526
2682,0.14097153
2683,0.8440771
2684,0.2038352
2685,0.71942776
2686,0.09330773
2687,0.0023821716
2688,0.7997769
2689,0.5268359
2690,0.039713822
2691,0.0030659838
2692,0.4031472
2693,0.060566265
2694,0.78983474
2695,0.007685148
2696,0.077269025
2697,0.45059955
2698,0.036394235
2699,0.007039703
2700,0.29693103
2701,0.02890898
2702,0.4652557
2703,0.10290103
2704,0.028380165
2705,0.04305613
2706,0.14439145
2707,0.013953578
2708,0.085533
2709,0.15760073
2710,0.47454306
2711,0.0072625545
2712,0.068174936
2713,0.5276178
2714,0.4913822
2715,0.48069146
2716,0.18519424
2717,0.00010901889
2718,0.000748469
2719,0.0014166677
2720,0.41595995
2721,0.085449256
2722,0.72411805
2723,0.08365582
2724,0.15361497
2725,0.015318835
2726,0.03507111
2727,0.00067841087
2728,0.06071032
2729,0.07353105
2730,0.0032662584
2731,0.8968083
2732,0.0064624273
2733,0.055502538
2734,0.212802
2735,0.020986577
2736,0.2530234
2737,0.59600294
2738,0.9999541
2739,0.6048675
2740,0.999951
2741,0.03406236
2742,0.622357
2743,0.022314193
2744,0.19129908
2745,0.10585566
2746,0.3589624
2747,0.119751334
2748,0.4127593
2749,0.0006644261
2750,0.021621605
2751,0.007105718
2752,0.4692543
2753,0.68801695
2754,0.34023422
2755,0.024893276
2756,0.56564057
2757,0.0021833428
2758,0.38879135
2759,0.027262703
2760,0.020982962
2761,0.038465768
2762,0.13720988
2763,0.8250456
2764,0.24500094
2765,0.19482626
2766,0.004084354
2767,0.65256816
2768,0.92834055
2769,7.634285e-05
2770,0.27979428
2771,0.49901357
2772,0.55453414
2773,0.002330364
2774,0.2026406
2775,0.039883617
2776,0.19809501
2777,0.09101005
2778,0.9771443
2779,0.00035323817
2780,0.05952868
2781,0.99997926
2782,0.8093995
2783,0.39859685
2784,0.53334874
2785,0.033524092
2786,0.3334528
2787,0.062171046
2788,0.0053284736
2789,0.027064443
2790,0.010419479
2791,0.021123497
2792,0.872984
2793,0.9706481
2794,0.6659468
2795,0.9299372
2796,0.017215254
2797,0.3175863
2798,0.018950243
2799,0.057175618
2800,0.011052613
2801,0.83051604
2802,0.610568
2803,0.0030505962
2804,0.86104685
2805,0.8524084
2806,0.0335598
2807,0.56882894
2808,0.007996687
2809,0.602945
2810,0.040007345
2811,0.28636816
2812,0.20351918
2813,1.0
2814,0.047707204
2815,0.7076147
2816,0.027988939
2817,0.9997875
2818,1.0
2819,0.2243774
2820,0.27250007
2821,0.35651898
2822,0.5355041
2823,0.15029602
2824,0.57464486
2825,0.0459825
2826,0.0029332654
2827,0.66301626
2828,0.16503991
2829,0.3960728
2830,0.4369234
2831,0.04508271
2832,0.1004772
2833,0.011288915
2834,0.0016201856
2835,0.31426248
2836,0.024828587
2837,0.00053623907
2838,0.10796639
2839,0.3426859
2840,0.06339763
2841,0.8363766
2842,0.401898
2843,0.247209
2844,0.011639157
2845,0.2037167
2846,0.5598525
2847,0.050772347
2848,0.28831682
2849,0.5982363
2850,0.05902019
2851,0.03352122
