ID,Prediction
1663,0.46589035
1664,0.55307317
1665,0.32516366
1666,0.6283441
1667,0.06252243
1668,0.4045198
1669,0.03481349
1670,0.025295764
1671,0.07552149
1672,0.017971773
1673,0.7580117
1674,0.063686416
1675,0.12087755
1676,0.12631834
1677,0.0078274
1678,0.02265885
1679,0.003255148
1680,0.1471376
1681,0.039454002
1682,0.29274595
1683,0.07076948
1684,0.47614947
1685,0.53685874
1686,0.029398132
1687,0.82291114
1688,0.6853102
1689,0.7937227
1690,0.37707007
1691,0.30368996
1692,0.68229884
1693,0.2685698
1694,0.05240927
1695,0.10458936
1696,0.07680195
1697,0.13031727
1698,0.1799532
1699,0.70127624
1700,0.017690284
1701,0.47545022
1702,0.17659257
1703,0.009572505
1704,0.0104410155
1705,0.44492695
1706,0.44124
1707,0.032923225
1708,0.14727399
1709,0.002921032
1710,0.058712788
1711,0.09505418
1712,0.3170854
1713,0.8868773
1714,0.039414283
1715,0.033635
1716,0.007404805
1717,0.98885113
1718,0.62111896
1719,0.008774421
1720,0.36716223
1721,0.023636388
1722,0.69327223
1723,0.017048419
1724,0.08909093
1725,0.07156635
1726,0.44467127
1727,0.16293265
1728,0.91560847
1729,0.83912176
1730,0.13606182
1731,0.8062298
1732,0.74021584
1733,0.14036973
1734,0.18416943
1735,0.008974875
1736,0.62841284
1737,0.33502367
1738,0.015874902
1739,0.33863422
1740,0.76451683
1741,0.7501819
1742,0.008117664
1743,0.006578148
1744,0.01890431
1745,0.46535555
1746,0.6900472
1747,0.06109462
1748,0.07976648
1749,0.834599
1750,0.1178832
1751,0.06642019
1752,0.14339092
1753,0.7921825
1754,0.8554668
1755,0.50926065
1756,0.022663727
1757,0.44660848
1758,0.4163027
1759,0.00576344
1760,0.026468975
1761,0.5921557
1762,0.4534351
1763,0.053084075
1764,0.45951778
1765,0.89414793
1766,0.2601727
1767,0.6423275
1768,0.032838598
1769,0.94400895
1770,0.80626255
1771,0.0095437635
1772,0.1787592
1773,0.92533505
1774,0.3141585
1775,0.6529346
1776,0.38617203
1777,0.6612435
1778,0.0027816908
1779,0.0027830536
1780,0.01182121
1781,0.013883069
1782,0.0056822635
1783,0.040640727
1784,0.3200183
1785,0.017903497
1786,0.0046442985
1787,0.246411
1788,0.032883834
1789,0.15884686
1790,0.32581803
1791,0.6267293
1792,0.0027670455
1793,0.011173963
1794,0.8407268
1795,0.71329397
1796,0.15438429
1797,0.03994919
1798,0.46950236
1799,0.105965264
1800,0.3557821
1801,0.8957513
1802,0.7833024
1803,0.41505837
1804,0.09834741
1805,1.0
1806,0.2838976
1807,0.015429862
1808,0.85463566
1809,0.37772292
1810,0.097825035
1811,0.608155
1812,0.10140813
1813,0.7329447
1814,0.4946845
1815,0.067399606
1816,0.4218977
1817,0.31568176
1818,0.33640718
1819,0.73034954
1820,0.47438154
1821,0.79296607
1822,0.21166502
1823,0.0027127669
1824,0.0059953267
1825,0.025006244
1826,0.88037443
1827,0.36177552
1828,0.050968926
1829,0.056511957
1830,0.85282487
1831,0.24728253
1832,0.48538235
1833,0.01255324
1834,0.015676698
1835,0.8660686
1836,0.5325681
1837,0.02483767
1838,0.017559286
1839,0.4327343
1840,0.99974376
1841,0.010678317
1842,0.04304567
1843,0.005090377
1844,0.25124124
1845,0.0631881
1846,0.03958831
1847,0.16441588
1848,0.28260964
1849,0.021527307
1850,0.29074928
1851,0.99983454
1852,0.7145784
1853,0.36226705
1854,0.77900654
1855,0.50008154
1856,0.75658506
1857,0.01516157
1858,0.015391032
1859,0.16779648
1860,0.0073639536
1861,0.80152386
1862,0.0036706303
1863,0.007770136
1864,0.0010194227
1865,0.3028041
1866,0.87104213
1867,0.06849426
1868,0.11848841
1869,0.08295823
1870,0.3180753
1871,0.23814462
1872,0.7936439
1873,0.0064634136
1874,0.03520044
1875,0.12228915
1876,0.07798052
1877,0.50886875
1878,0.0014645109
1879,0.2696737
1880,0.6020202
1881,0.24113917
1882,0.34278196
1883,0.99999726
1884,0.6198344
1885,0.0527474
1886,0.2565203
1887,0.03000541
1888,0.096824035
1889,0.0023411412
1890,0.7946237
1891,0.77430475
1892,0.036387138
1893,0.09899827
1894,0.64419323
1895,0.09066495
1896,0.57273793
1897,0.7908311
1898,0.306365
1899,0.055436034
1900,0.05256377
1901,0.33404315
1902,0.016773084
1903,0.03250153
1904,0.21338762
1905,0.043952372
1906,0.96782255
1907,0.020506263
1908,0.9863289
1909,0.55369055
1910,0.08970393
1911,0.782457
1912,0.060067307
1913,0.0580392
1914,0.74213624
1915,0.09353857
1916,0.584027
1917,0.46874127
1918,0.085554555
1919,0.014725646
1920,0.9887318
1921,0.9451171
1922,0.02916281
1923,0.083480276
1924,0.47322267
1925,0.5941424
1926,0.9026034
1927,0.009412123
1928,0.31547102
1929,0.005271231
1930,0.5260753
1931,0.053081185
1932,0.0022685814
1933,0.0048205745
1934,0.0055032503
1935,0.073773354
1936,0.010131283
1937,0.49675146
1938,0.91098356
1939,0.58614016
1940,0.40284038
1941,0.015828595
1942,0.61105967
1943,0.85343456
1944,0.6016671
1945,0.37449282
1946,0.009868089
1947,0.24498683
1948,0.44700536
1949,0.03454479
1950,0.06379167
1951,0.6280761
1952,0.9349202
1953,0.25234228
1954,0.77350575
1955,0.023783576
1956,0.68623596
1957,0.031645328
1958,0.11178241
1959,0.07652753
1960,0.40952104
1961,0.0020532159
1962,0.710855
1963,0.7008448
1964,0.7209799
1965,0.05345823
1966,0.6291697
1967,0.043792874
1968,0.039770767
1969,0.3956687
1970,0.044051904
1971,0.6175737
1972,0.008714457
1973,0.14728853
1974,0.31783324
1975,0.15523827
1976,0.019248743
1977,0.0950071
1978,0.51964766
1979,0.2147762
1980,0.23150736
1981,0.0039485153
1982,0.15248989
1983,0.12691581
1984,0.034907117
1985,0.009251259
1986,0.93105644
1987,0.32447958
1988,0.2570176
1989,0.93767065
1990,0.14500463
1991,0.010223438
1992,0.3169177
1993,0.8153995
1994,0.42252728
1995,0.029059548
1996,0.004737747
1997,0.13113776
1998,0.031385437
1999,0.49916086
2000,0.2775545
2001,0.60295415
2002,0.2061541
2003,0.007787485
2004,0.025621373
2005,0.1415911
2006,0.87378484
2007,0.038605344
2008,0.6028862
2009,0.9999999
2010,0.053784568
2011,0.43532047
2012,0.36523405
2013,0.6320564
2014,0.025613837
2015,0.04253797
2016,0.7388248
2017,0.57413095
2018,0.27966028
2019,0.27250087
2020,0.002895493
2021,0.5034257
2022,0.8903196
2023,0.047325503
2024,0.5492466
2025,0.96293396
2026,0.43491462
2027,0.41412586
2028,0.02489937
2029,0.08173697
2030,0.021370918
2031,0.9627978
2032,0.25676432
2033,0.34473103
2034,0.29014808
2035,0.40184933
2036,0.47334656
2037,0.03847518
2038,0.22634934
2039,0.49954396
2040,0.03692869
2041,0.89301646
2042,0.008081928
2043,0.34858632
2044,0.014617429
2045,0.082826056
2046,0.032407753
2047,0.2744657
2048,0.84146065
2049,0.051021885
2050,0.13111204
2051,0.0065635964
2052,0.014917121
2053,0.5795875
2054,0.022411944
2055,0.84795135
2056,0.0022360224
2057,0.39062408
2058,0.0027978881
2059,0.050902598
2060,0.0030187026
2061,0.15494557
2062,0.3954406
2063,0.0071865614
2064,0.058548205
2065,0.006637132
2066,0.09407555
2067,0.035961058
2068,0.2822022
2069,0.01720493
2070,0.0212783
2071,0.019215615
2072,0.06179809
2073,0.009298436
2074,0.017840682
2075,0.16831669
2076,0.024688486
2077,0.6512515
2078,0.6852251
2079,0.48681447
2080,0.86262536
2081,0.009265176
2082,0.020731058
2083,0.007181419
2084,0.47728828
2085,0.3188164
2086,0.066832736
2087,0.93250823
2088,0.57684594
2089,0.007223042
2090,0.9513066
2091,0.6198474
2092,0.9378953
2093,0.13045438
2094,0.6876695
2095,0.3075813
2096,0.596679
2097,0.40161273
2098,0.005466684
2099,0.025543965
2100,0.7732321
2101,0.39959708
2102,0.7514747
2103,0.031202463
2104,0.033357535
2105,0.7962526
2106,0.02476332
2107,0.3532965
2108,0.025852043
2109,0.1563157
2110,0.3625472
2111,0.055749323
2112,0.056498062
2113,0.15453514
2114,0.067611635
2115,0.76231885
2116,0.13020685
2117,0.12029762
2118,0.014961085
2119,0.665546
2120,0.045347232
2121,0.0071209404
2122,0.3521204
2123,0.9605588
2124,0.108534746
2125,0.04137283
2126,0.241224
2127,0.44583508
2128,0.8080153
2129,0.24009764
2130,0.37238845
2131,0.20216955
2132,0.006053682
2133,0.39516643
2134,0.025919823
2135,0.21932974
2136,0.066943526
2137,0.119429216
2138,0.003049722
2139,0.26320136
2140,0.6484466
2141,0.7975097
2142,0.01322248
2143,0.08429936
2144,0.040211663
2145,0.019564088
2146,0.46494848
2147,0.17905894
2148,0.3727193
2149,0.1417611
2150,0.3217258
2151,0.0952714
2152,0.04267395
2153,0.0005057809
2154,0.34780064
2155,0.0044963537
2156,0.51267004
2157,0.29099342
2158,0.008015624
2159,0.8774957
2160,0.016713032
2161,0.026171323
2162,0.2727428
2163,0.087699965
2164,0.27089164
2165,0.096733436
2166,0.6831898
2167,0.17515157
2168,0.6387448
2169,0.14580211
2170,0.0015716015
2171,0.9885345
2172,0.8120334
2173,0.107496366
2174,0.44247591
2175,0.8790715
2176,0.7772874
2177,0.8774709
2178,0.08163558
2179,0.54749197
2180,0.61566097
2181,0.20883669
2182,0.07981077
2183,0.035329524
2184,0.5629557
2185,0.018542264
2186,0.04392711
2187,0.09708847
2188,0.072421394
2189,0.02185141
2190,0.17838311
2191,0.017620048
2192,0.11468039
2193,0.1403192
2194,0.06661947
2195,0.24802957
2196,0.0028460787
2197,0.8061921
2198,0.52333057
2199,0.008026427
2200,0.030588137
2201,0.0057450226
2202,0.42470637
2203,0.8573345
2204,0.16886401
2205,0.43618116
2206,0.8349579
2207,0.086273
2208,0.93566185
2209,0.57896453
2210,0.27165386
2211,0.06177642
2212,0.06446421
2213,0.39473134
2214,0.23892252
2215,0.6523299
2216,0.42025068
2217,0.70991075
2218,0.17989829
2219,0.4182395
2220,0.5590376
2221,0.41434544
2222,0.24656294
2223,0.01255139
2224,0.16092741
2225,0.47648972
2226,0.0015364704
2227,0.5396588
2228,0.06401301
2229,0.35987678
2230,0.10295569
2231,1.0
2232,0.5863857
2233,0.5436952
2234,0.3654065
2235,0.017705465
2236,0.07377541
2237,0.8973488
2238,0.72546434
2239,0.031273276
2240,0.021244016
2241,0.061584983
2242,0.09774154
2243,0.02477418
2244,0.2992457
2245,0.8052419
2246,0.7831958
2247,0.10481001
2248,0.12468326
2249,0.0035529684
2250,0.027591186
2251,0.35802087
2252,0.04057584
2253,0.011032378
2254,0.9999087
2255,0.002922152
2256,0.50964254
2257,0.3697101
2258,0.16503417
2259,0.026739463
2260,0.81902885
2261,0.6837584
2262,0.2531252
2263,0.045571733
2264,0.07265554
2265,0.86806905
2266,0.024720043
2267,0.26544777
2268,0.64416224
2269,0.0131629715
2270,0.033991445
2271,0.6746036
2272,0.3584815
2273,0.71293217
2274,0.07900558
2275,0.40221095
2276,0.8128787
2277,0.12391325
2278,0.26293465
2279,0.4076365
2280,0.06545832
2281,0.0010834886
2282,0.006675543
2283,0.9939422
2284,0.92054975
2285,0.040293086
2286,0.075236924
2287,0.19060269
2288,1.0
2289,0.7207431
2290,0.7491976
2291,0.86054224
2292,0.022807147
2293,0.9419648
2294,0.02294969
2295,0.80392265
2296,0.38247776
2297,0.011633345
2298,0.8258011
2299,0.3190713
2300,0.5563613
2301,0.09963191
2302,0.5440569
2303,0.032919444
2304,0.009865639
2305,0.7527885
2306,0.8706052
2307,0.019026164
2308,0.49363855
2309,0.011708779
2310,0.005176802
2311,0.005959337
2312,0.7283229
2313,0.3778909
2314,0.067314126
2315,0.00843794
2316,0.95785874
2317,0.61229676
2318,0.16379604
2319,0.004679725
2320,0.17943437
2321,0.033808623
2322,0.013572322
2323,0.3860081
2324,0.5605891
2325,0.033875942
2326,0.07670941
2327,0.020574698
2328,0.049536306
2329,0.006672761
2330,0.046939306
2331,0.05769432
2332,0.003381502
2333,0.6334472
2334,0.7301154
2335,0.20878203
2336,0.35754392
2337,0.32852805
2338,0.89406323
2339,0.0078067197
2340,0.894903
2341,0.021384075
2342,0.50027347
2343,0.017984223
2344,0.77395964
2345,0.30868617
2346,0.08935755
2347,0.716424
2348,0.6200401
2349,0.053077497
2350,0.0058384244
2351,0.15165709
2352,0.31274366
2353,0.25534526
2354,0.0097375205
2355,0.06456635
2356,0.019778572
2357,0.111588575
2358,0.052039895
2359,0.02138181
2360,0.7119755
2361,0.19907048
2362,0.48790255
2363,0.051089127
2364,0.05089244
2365,0.3843724
2366,0.020605471
2367,0.050261963
2368,0.026394088
2369,0.08776569
2370,0.0076244785
2371,0.27577797
2372,0.9987184
2373,0.07024744
2374,0.015867133
2375,0.51454735
2376,0.0031236308
2377,0.6213223
2378,0.022209393
2379,0.99987376
2380,0.78400743
2381,0.025281027
2382,0.96304375
2383,0.0040435907
2384,0.079278745
2385,0.009794063
2386,0.6919469
2387,0.692447
2388,0.083056025
2389,0.08988217
2390,0.89737785
2391,0.5985648
2392,0.5351921
2393,0.09337501
2394,0.20717967
2395,0.12057129
2396,0.058231983
2397,0.9998171
2398,0.031885833
2399,0.04307418
2400,0.04670251
2401,0.89521664
2402,0.77997994
2403,0.36431414
2404,0.10865344
2405,0.04249629
2406,0.06442476
2407,0.10668108
2408,0.016382273
2409,0.4256151
2410,0.08117708
2411,0.39972714
2412,0.01265682
2413,0.05889603
2414,0.0023869823
2415,0.20977575
2416,0.18046248
2417,0.07280826
2418,0.042851415
2419,0.17750992
2420,0.27189976
2421,0.67800295
2422,0.89524007
2423,0.18228692
2424,0.57528013
2425,0.0033783426
2426,0.08924699
2427,0.025090436
2428,0.21098453
2429,0.76559705
2430,0.7005163
2431,0.1280234
2432,0.05708814
2433,0.09117422
2434,0.39345026
2435,0.014708878
2436,0.029640632
2437,0.009539406
2438,0.014389618
2439,0.040658206
2440,0.009504091
2441,0.52523094
2442,0.7049595
2443,0.062779374
2444,0.01250894
2445,0.52097344
2446,0.06745613
2447,0.10832749
2448,0.35856506
2449,0.0057845092
2450,0.8928315
2451,0.85660625
2452,0.086035825
2453,1.0
2454,0.06807216
2455,0.52979517
2456,0.06642515
2457,0.29565334
2458,0.016838234
2459,0.009080878
2460,0.63382244
2461,0.4560903
2462,0.13840456
2463,0.08701563
2464,0.018507369
2465,0.0014955449
2466,0.058956657
2467,0.32879618
2468,0.4115464
2469,0.83582705
2470,0.17382066
2471,0.13254583
2472,0.20977369
2473,0.059230708
2474,0.011735654
2475,0.84590155
2476,0.087964326
2477,0.009895209
2478,0.117068656
2479,0.1748098
2480,0.0061860094
2481,0.016243916
2482,0.102967575
2483,0.4099489
2484,0.0015159242
2485,0.4123359
2486,0.0068409326
2487,0.005109684
2488,0.76270354
2489,0.024718884
2490,0.018907662
2491,0.5459338
2492,0.6739791
2493,0.15935223
2494,0.7130609
2495,0.9360048
2496,0.5391294
2497,0.87400824
2498,0.0008033855
2499,0.022163441
2500,0.010346055
2501,0.0013296676
2502,0.9298111
2503,0.3331911
2504,0.08000614
2505,0.49565032
2506,0.38495648
2507,0.739695
2508,0.06774057
2509,0.2020255
2510,0.323204
2511,0.3462331
2512,0.64065254
2513,0.91542315
2514,0.968269
2515,0.82225627
2516,0.8792245
2517,0.028743431
2518,0.19355895
2519,0.024413917
2520,0.011116524
2521,0.55290776
2522,0.04318388
2523,0.005369358
2524,0.053358275
2525,0.0366766
2526,0.38970554
2527,0.0057989378
2528,0.07162529
2529,0.15474924
2530,0.28606147
2531,0.8144927
2532,0.28303462
2533,0.0962283
2534,0.37237087
2535,0.11298697
2536,0.19948539
2537,0.10426559
2538,0.31853136
2539,0.6735298
2540,0.027134765
2541,0.595183
2542,0.1640477
2543,0.36495465
2544,0.97044766
2545,0.020360779
2546,0.05514326
2547,0.2735256
2548,0.078315996
2549,0.41617575
2550,0.03951406
2551,0.86832184
2552,0.34395453
2553,0.34565395
2554,0.03548531
2555,0.07953126
2556,0.72412235
2557,0.31481677
2558,0.32411695
2559,0.35688126
2560,0.21088861
2561,0.005950942
2562,0.45211273
2563,0.7608597
2564,0.023866884
2565,0.16911167
2566,0.13264024
2567,0.82772785
2568,0.007093949
2569,0.1506038
2570,0.27990326
2571,0.14174213
2572,0.034081373
2573,0.23897447
2574,0.35571504
2575,0.005580764
2576,0.20411992
2577,0.57745546
2578,0.9209585
2579,0.44849896
2580,0.36810592
2581,0.9245047
2582,0.13560396
2583,0.14145984
2584,0.20678021
2585,0.081489
2586,0.7904088
2587,0.18522882
2588,0.61712396
2589,0.14049216
2590,0.019696543
2591,0.5771679
2592,0.020308277
2593,0.76697814
2594,0.02411262
2595,0.23093997
2596,0.0074452255
2597,0.043090437
2598,0.8558157
2599,0.6198053
2600,0.041414004
2601,0.004444671
2602,0.03517415
2603,0.6995084
2604,0.04558177
2605,0.7118895
2606,0.01132148
2607,0.48271117
2608,0.9311704
2609,0.042777527
2610,0.070631094
2611,0.3781771
2612,0.11600944
2613,0.7626168
2614,0.27645233
2615,0.7500068
2616,0.36614066
2617,0.020435803
2618,0.9998354
2619,0.37424058
2620,0.014647116
2621,0.07172811
2622,0.057215817
2623,0.5176975
2624,0.036904532
2625,0.65448976
2626,0.36245084
2627,0.14680101
2628,0.006994791
2629,0.22448035
2630,0.023871664
2631,0.3243784
2632,0.02166044
2633,0.3273841
2634,0.015174782
2635,0.102652915
2636,0.39652663
2637,0.19249232
2638,0.7763989
2639,0.51967454
2640,0.78484374
2641,0.9025676
2642,0.70056653
2643,0.079807974
2644,0.33604813
2645,0.03887096
2646,0.034088027
2647,0.40777496
2648,0.0057504065
2649,0.5595326
2650,0.6260045
2651,0.0059848954
2652,0.011254612
2653,0.004910702
2654,0.733003
2655,0.6973882
2656,0.7141313
2657,0.8523031
2658,0.42958826
2659,0.3038891
2660,0.0033788932
2661,0.005221287
2662,0.13276742
2663,0.77477026
2664,0.0453403
2665,0.010757117
2666,0.011373193
2667,0.0027911179
2668,0.7065062
2669,0.02168161
2670,0.06488952
2671,0.38847896
2672,0.026197985
2673,0.19796619
2674,0.034102976
2675,0.07029564
2676,0.9035139
2677,0.4007972
2678,0.56122535
2679,0.6709289
2680,0.07539545
2681,0.8077006
2682,0.22284292
2683,0.8861116
2684,0.15574749
2685,0.74356616
2686,0.08374981
2687,0.014235415
2688,0.808474
2689,0.46521068
2690,0.04396283
2691,0.0072989906
2692,0.46791407
2693,0.08269288
2694,0.82595754
2695,0.0253714
2696,0.15713742
2697,0.37793782
2698,0.041733097
2699,0.02884615
2700,0.2787566
2701,0.04371636
2702,0.48043376
2703,0.11152295
2704,0.09465212
2705,0.04362933
2706,0.15282379
2707,0.026231555
2708,0.055909805
2709,0.1635661
2710,0.30237243
2711,0.049033362
2712,0.102598265
2713,0.56963086
2714,0.5327025
2715,0.5793825
2716,0.11905741
2717,0.00208819
2718,0.004814313
2719,0.01091845
2720,0.27614608
2721,0.11012933
2722,0.7276828
2723,0.07963467
2724,0.18448408
2725,0.033162467
2726,0.057297505
2727,0.003998715
2728,0.083298825
2729,0.08316167
2730,0.01243558
2731,0.8694936
2732,0.022481516
2733,0.040389556
2734,0.22006698
2735,0.023353104
2736,0.25010726
2737,0.6332428
2738,0.99991965
2739,0.5784701
2740,0.9998895
2741,0.09423776
2742,0.62592
2743,0.023845775
2744,0.23729543
2745,0.11370008
2746,0.27146503
2747,0.15095115
2748,0.3916681
2749,0.004326892
2750,0.046133455
2751,0.016721018
2752,0.50059694
2753,0.7847406
2754,0.34259048
2755,0.047494777
2756,0.65409267
2757,0.008728085
2758,0.36957932
2759,0.043571606
2760,0.061336204
2761,0.051934883
2762,0.13970582
2763,0.8301004
2764,0.37701902
2765,0.22091348
2766,0.012982423
2767,0.69347996
2768,0.9333462
2769,0.00071188645
2770,0.45884937
2771,0.52550334
2772,0.5189223
2773,0.008771564
2774,0.18212837
2775,0.047128037
2776,0.27152115
2777,0.08976388
2778,0.9856418
2779,0.0017012544
2780,0.047423027
2781,0.9999281
2782,0.8485064
2783,0.45078608
2784,0.69005907
2785,0.049303282
2786,0.37409794
2787,0.14235863
2788,0.025213819
2789,0.012593271
2790,0.047687907
2791,0.05649358
2792,0.91427624
2793,0.9636306
2794,0.65205824
2795,0.8651008
2796,0.059573267
2797,0.21843696
2798,0.040670145
2799,0.052350383
2800,0.012918107
2801,0.87155825
2802,0.6189293
2803,0.0062016095
2804,0.83497924
2805,0.8884576
2806,0.02378733
2807,0.4517408
2808,0.021094356
2809,0.64078003
2810,0.10550406
2811,0.2724107
2812,0.23378357
2813,1.0
2814,0.06771898
2815,0.76395273
2816,0.040648032
2817,0.9990221
2818,1.0
2819,0.19991413
2820,0.28439796
2821,0.40717113
2822,0.5649961
2823,0.22166456
2824,0.5903968
2825,0.052037686
2826,0.004073048
2827,0.7315686
2828,0.17006947
2829,0.17463021
2830,0.2831818
2831,0.06488048
2832,0.043897342
2833,0.033368945
2834,0.008100942
2835,0.30450878
2836,0.043198645
2837,0.0068481676
2838,0.1325302
2839,0.36830714
2840,0.14606795
2841,0.8197667
2842,0.39667574
2843,0.28897786
2844,0.025563166
2845,0.389538
2846,0.45746705
2847,0.062420573
2848,0.22441483
2849,0.78075707
2850,0.06799627
2851,0.04164139
2852,0.007279647
2853,0.010054186
2854,0.0067563946
2855,0.11302777
2856,0.6749802
2857,0.95773625
2858,0.25915873
2859,0.16915369
2860,0.015793571
2861,0.5261352
2862,0.028074482
2863,1.0
2864,0.62862575
2865,0.11196094
2866,0.35025564
2867,0.015420584
2868,0.006838338
2869,0.10561803
2870,0.09166604
2871,0.019543713
2872,0.79532933
2873,0.19596647
2874,0.8013021
